cod_articulo,nom_articulo,clase_abc,urgencia,alerta,comprar,cant_master,inversion_usd,ventas_ult_3m,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
PDB22001-SP-56,FluorinORing46*5.3,C,BAJO: con cobertura,,1,1,0.0,1.0,2.7,4.1,1.4,4.0,4.0,0,0,7.5,52.0,2.0,0.0,0,0.0
WXU1307-SP-2-5,Branch cutter blade,A,BAJO: con cobertura,,5,1,219.0,2.0,1.3,6.4,5.0,2.0,2.0,0,0,7.6,31.0,2.0,4.0,1,43.9
APLI2001-SP-19-26,Stator Assy,B,BAJO: con cobertura,,2,0,32.0,0.0,0.7,2.4,1.7,1.0,1.0,0,0,7.6,27.0,,0.0,6,16.2
CRHLI20288-SP-5/6,Controller components,C,BAJO: con cobertura,,2,1,18.0,0.0,2.6,5.2,2.5,4.0,4.0,0,0,7.6,45.0,0.0,0.0,3,8.9
HG2000385-SP-6,heatingwireassembly,B,BAJO: con cobertura,,3,1,10.0,0.0,2.6,6.2,3.6,4.0,4.0,0,0,7.6,38.0,,0.0,6,3.3
RH18008-SP-19,CYLINDER,C,BAJO: con cobertura,,1,1,1.0,1.0,2.6,4.8,2.1,4.0,4.0,0,0,7.6,58.0,1.0,0.0,2,1.3
GPT361-2-SP-65,CrossShaft,B,BAJO: con cobertura,,1,1,0.0,0.0,0.7,1.6,1.0,1.0,1.0,0,0,7.6,19.0,,0.0,13,0.0
WLC30001-SP-51,Switch,B,BAJO: con cobertura,,3,1,0.0,0.0,2.6,6.9,4.3,4.0,4.0,0,0,7.6,56.0,0.0,0.0,3,0.0
FS35028-SP-54,PAD(includingaluminumsheet),C,BAJO: con cobertura,,1,1,0.0,0.0,2.0,3.4,1.4,3.0,3.0,0,0,7.6,29.0,,0.0,7,0.0
GRT75-2-SP-14,FUELTANK,A,BAJO: con cobertura,,16,1,164.0,6.0,11.1,32.3,21.2,17.0,5.0,12,0,7.7,84.0,0.9,4.0,0,10.2
HPWR30018-SP-G.H.A,Gun handle assembly,A,BAJO: con cobertura,,15,1,115.0,6.0,11.7,32.8,21.1,18.0,8.0,12,2,7.7,85.0,1.3,4.0,0,7.7
PDB13008-SP-25,piston,A,BAJO: con cobertura,,16,1,17.0,22.0,27.9,58.9,31.0,43.0,43.0,0,0,7.7,91.0,1.0,2.0,0,1.1
RGH9528-SP-84,Switch,B,BAJO: con cobertura,,6,1,13.0,5.0,4.6,12.1,7.6,7.0,7.0,0,0,7.7,67.0,1.4,0.0,0,2.2
CGSLI2058-SP-18/19,motor assembly,C,BAJO: con cobertura,,1,1,4.0,4.0,3.2,5.2,1.9,5.0,5.0,0,0,7.7,73.0,1.3,0.0,0,3.7
HPWR30018-SP-46,Pressure Gage,C,BAJO: con cobertura,,1,1,3.0,0.0,1.3,2.3,1.0,2.0,2.0,0,0,7.7,26.0,,0.0,7,3.1
HPWR-ORING HOSE,Oring chico para mangueras de hidrolavadoras,A,BAJO: con cobertura,,38,1,0.0,13.0,19.4,67.6,48.2,30.0,30.0,0,0,7.7,73.0,0.8,0.0,2,0.0
CABLI20018-SP-12,DCMotor,C,BAJO: con cobertura,,1,1,0.0,0.0,0.7,1.2,0.6,1.0,1.0,0,0,7.7,24.0,,0.0,9,0.0
GWP202-SP-1-52,RecoilStarter,A,BAJO: con cobertura,,13,1,53.0,14.0,19.8,43.3,23.5,31.0,11.0,20,0,7.8,91.0,1.0,20.0,0,4.1
ID211008-SP-52/57,Right/Left Housing,C,BAJO: con cobertura,,1,1,3.0,0.0,0.6,1.0,0.4,1.0,1.0,0,0,7.8,21.0,0.0,0.0,4,2.6
PDB22001-SP-6,CARBONBRUSH,A,BAJO: con cobertura,,15,1,37.0,17.0,22.2,49.2,27.0,35.0,35.0,0,0,7.9,90.0,1.6,0.0,0,2.5
ING-MMA1606-SP-11,ElectrodeHolderSubassembly,A,BAJO: con cobertura,,5,1,22.0,0.0,1.3,6.3,5.0,2.0,2.0,0,0,7.9,19.0,,0.0,17,4.4
AG130018-SP-11/21,Gear/Pinion,B,BAJO: con cobertura,,4,1,7.0,3.0,4.4,10.4,6.0,7.0,7.0,0,0,7.9,60.0,2.0,0.0,0,1.6
CSPLI2016-SP-39,Strap Assembly,C,BAJO: con cobertura,,1,1,6.0,1.0,1.3,2.4,1.1,2.0,2.0,0,0,7.9,18.0,2.0,2.0,2,6.4
PDB17008-SP-1-5,SPRING CASE ASSY,B,BAJO: con cobertura,,7,1,2.0,8.0,9.4,21.3,11.9,15.0,15.0,0,0,7.9,87.0,1.3,0.0,0,0.2
RS3216-SP-36,Chassis,A,BAJO: con cobertura,,269,1,342.0,372.0,323.2,783.7,460.6,515.0,515.0,0,0,8.0,92.0,1.3,460.0,0,1.3
VC14301-SP-43,Motor,A,BAJO: con cobertura,,15,1,261.0,5.0,9.4,29.4,20.0,15.0,15.0,0,0,8.0,84.0,2.0,12.0,0,17.4
HPWR12008-SP-11,PressureHoseAssy6510,A,BAJO: con cobertura,,14,1,79.0,1.0,8.1,26.6,18.5,13.0,13.0,0,0,8.0,75.0,0.3,0.0,0,5.6
LM385-SP-4-13,MotorAssemble,C,BAJO: con cobertura,,1,1,19.0,7.0,12.6,20.2,7.6,20.0,20.0,0,0,8.0,81.0,1.1,0.0,0,18.8
GDE50001-SP-32-20,Fuel injector,B,BAJO: con cobertura,,2,1,15.0,2.0,1.3,3.9,2.7,2.0,2.0,0,0,8.0,28.0,2.0,0.0,2,7.5
GE150006ES-SP-38.1,ONEKEYTOSTARTTHESWITCH,B,BAJO: con cobertura,,3,1,14.0,2.0,2.5,6.3,3.8,4.0,4.0,0,0,8.0,47.0,2.0,5.0,0,4.8
PDB15006-SP-102,REPUESTOPDB15006-SP-102SWITHCSUBASSEMBLY,B,BAJO: con cobertura,,3,1,3.0,3.0,4.4,9.3,4.9,7.0,7.0,0,0,8.0,60.0,2.0,0.0,1,1.1
WRH2D32-SP-9,Sleeve,C,BAJO: con cobertura,,1,1,2.0,5.0,10.6,17.8,7.1,17.0,17.0,0,0,8.0,83.0,1.4,1.0,0,1.9
CM30-1-SP-13,LOCKING PLATE,B,BAJO: con cobertura,,1,1,1.0,0.0,0.6,1.7,1.0,1.0,1.0,0,0,8.0,18.0,,0.0,16,1.0
CSGLI2004-SP-18,"Plastic,nozzle 2.0mm (insert  part)",C,BAJO: con cobertura,,1,1,1.0,0.0,3.1,5.6,2.5,5.0,5.0,0,0,8.0,40.0,0.0,0.0,3,1.0
GCP125-2-SP-R.S,RecoilStarter,B,BAJO: con cobertura,,2,1,0.0,0.0,0.6,2.1,1.5,1.0,1.0,0,0,8.0,15.0,,0.0,19,0.0
RGH9028-2-SP-89,Carbon Brush,B,BAJO: con cobertura,,1,1,0.0,0.0,0.6,1.5,0.8,1.0,1.0,0,0,8.0,21.0,,0.0,22,0.0
CAGLI4128112-SP-40,Grinding wheel pressing plate,C,BAJO: con cobertura,,1,1,0.0,8.0,5.6,9.8,4.2,9.0,9.0,0,0,8.0,63.0,1.8,0.0,0,0.4
RH17001-SP-79,PowerSwitch,C,BAJO: con cobertura,,1,1,0.0,1.0,1.2,2.4,1.1,2.0,2.0,0,0,8.0,22.0,2.0,0.0,1,0.0
RH150028-SP-14,TELEFLEX,A,BAJO: con cobertura,,82,1,157.0,24.0,120.5,277.2,156.6,196.0,196.0,0,0,8.1,92.0,0.5,0.0,0,1.9
GCP100-2-SP-7,SHOCKABSORBERFORVIBRATINGPLATE,A,BAJO: con cobertura,,7,1,54.0,4.0,5.6,15.7,10.1,9.0,4.0,5,0,8.1,81.0,1.0,5.0,0,7.7
CSPLI2016-SP-40,Spray Rod Assembly,A,BAJO: con cobertura,,7,1,42.0,8.0,12.3,26.7,14.4,20.0,2.0,20,2,8.1,78.0,1.6,0.0,0,6.0
WLKP530-SP-75,Blade,B,BAJO: con cobertura,,5,1,9.0,4.0,5.0,12.3,7.3,8.0,0.0,8,0,8.1,65.0,1.6,5.0,0,1.8
ING-CUT401-SP-C.C,CERAMICCOVER,A,BAJO: con cobertura,,12,1,3.0,28.0,26.7,54.6,27.9,43.0,45.0,0,2,8.1,91.0,1.3,0.0,0,0.2
BAS3502-SP-44,Blade,A,BAJO: con cobertura,,20,1,44.0,17.0,34.2,75.7,41.5,56.0,6.0,50,0,8.2,89.0,0.9,5.0,0,2.2
CIWLI20010-SP-2,Gear Box Assy & Hammer Assy,A,BAJO: con cobertura,,3,1,35.0,0.0,1.2,4.6,3.3,2.0,2.0,0,0,8.2,21.0,,0.0,23,11.6
RT22008-SP-S.C,Spring chuck 1/4,B,BAJO: con cobertura,,3,1,1.0,2.0,2.4,6.5,4.1,4.0,4.0,0,0,8.2,43.0,2.0,0.0,0,0.3
HPWR16008-SP-2-1,HC8040HB motor,C,BAJO: con cobertura,,1,1,19.0,2.0,4.2,7.5,3.3,7.0,1.0,6,0,8.3,52.0,0.8,3.0,0,19.4
RS8008-SP-31,Reciprocating shaft Assy,C,BAJO: con cobertura,,1,1,3.0,1.0,1.2,2.0,0.8,2.0,2.0,0,0,8.3,30.0,2.0,0.0,2,2.7
RGH9028-SP-68,Rotor,B,BAJO: con cobertura,,6,1,29.0,8.0,9.0,20.4,11.5,15.0,15.0,0,0,8.4,84.0,1.4,16.0,0,4.9
GPT361-2-SP-68,Throttble Cable,A,BAJO: con cobertura,,9,1,28.0,6.0,8.9,23.9,15.0,15.0,15.0,0,0,8.4,70.0,2.0,14.0,0,3.1
HPWR28008-SP-32,Spray Lance,A,BAJO: con cobertura,,9,1,26.0,3.0,7.2,20.1,12.9,12.0,12.0,0,0,8.4,80.0,0.5,2.0,1,2.9
CVLI201261-SP-4,HEPA filter assembly,A,BAJO: con cobertura,,30,1,18.0,27.0,29.2,78.5,49.3,49.0,49.0,0,0,8.4,90.0,1.6,40.0,0,0.6
AP140016-SP-42,Speed Controller,B,BAJO: con cobertura,,4,1,11.0,6.0,6.0,13.9,7.9,10.0,10.0,0,0,8.4,80.0,1.3,16.0,1,2.7
GPT361-2-SP-49,BeltCover,B,BAJO: con cobertura,,3,1,7.0,3.0,3.0,7.6,4.6,5.0,5.0,0,0,8.4,55.0,2.0,1.0,0,2.2
GHPW2003-SP-1-57,Ignition Coil Assy,C,BAJO: con cobertura,,1,1,4.0,0.0,1.2,2.1,0.9,2.0,2.0,0,0,8.4,29.0,0.0,0.0,5,3.5
GWP202-SP-16,REPUESTOGWP202-SP-16PUMPVANE,B,BAJO: con cobertura,,5,1,3.0,6.0,7.1,16.4,9.4,12.0,2.0,10,0,8.5,82.0,1.5,5.0,0,0.6
ING-MMA1805-SP-19,Quick Commector Subassembly Black,B,BAJO: con cobertura,,3,1,2.0,0.0,1.8,5.9,4.1,3.0,3.0,0,0,8.5,37.0,,0.0,6,0.7
WGC1552-SP-60,Drum-Clutch,C,BAJO: con cobertura,,1,1,1.0,0.0,0.6,1.0,0.4,1.0,1.0,0,0,8.5,21.0,0.0,0.0,5,0.7
ASG4041-SP-16-18/22-24,BOTTLE ASSY,B,BAJO: con cobertura,,2,1,0.0,0.0,1.2,3.7,2.6,2.0,2.0,0,0,8.5,25.0,,0.0,8,0.0
GMT55231-SP-1-40,ELECTRICALIGNITION,B,BAJO: con cobertura,,3,1,0.0,3.0,3.0,7.2,4.3,5.0,5.0,0,0,8.5,42.0,2.0,0.0,0,0.0
CGTLI20018-SP-2,PCBboard,C,BAJO: con cobertura,,1,1,0.0,1.0,2.9,5.7,2.8,5.0,5.0,0,0,8.5,44.0,0.7,0.0,1,0.0
PDB13008-SP-48,Rotor,A,BAJO: con cobertura,,7,1,53.0,3.0,6.9,18.8,11.8,12.0,12.0,0,0,8.6,80.0,1.0,0.0,1,7.5
HSPP41602-SP-R.H,rubber hose ,A,BAJO: con cobertura,,49,1,13.0,14.0,30.8,101.0,70.3,53.0,28.0,25,0,8.6,75.0,0.5,5.0,1,0.3
AGL02301-SP-73,Presses Oil Disk,B,BAJO: con cobertura,,1,1,9.0,0.0,0.6,1.5,1.0,1.0,1.0,0,0,8.6,22.0,0.0,0.0,3,9.3
GC6101-SP-E4-1,Crank Shaft Assy,C,BAJO: con cobertura,,1,1,8.0,1.0,0.6,1.1,0.5,1.0,1.0,0,0,8.6,22.0,2.0,2.0,1,8.0
VC14301-SP-24,latch segment,C,BAJO: con cobertura,,1,1,0.0,9.0,5.2,9.5,4.2,9.0,9.0,0,0,8.6,63.0,1.6,0.0,1,0.0
AG75028-SP-34,Housing,C,BAJO: con cobertura,,1,1,0.0,0.0,1.2,2.0,0.9,2.0,2.0,0,0,8.6,29.0,,0.0,8,0.0
GRT75-2-SP-8-E4,Carburetor,A,BAJO: con cobertura,,15,1,160.0,9.0,8.6,30.0,21.4,15.0,5.0,10,0,8.7,71.0,1.8,9.0,0,10.6
RH150028-SP-1-25,Front Assembly Module,A,BAJO: con cobertura,,8,1,73.0,1.0,4.0,14.4,10.3,7.0,2.0,5,0,8.7,63.0,0.7,0.0,1,9.1
GRT75-2-SP-AF,Airfilterelement,A,BAJO: con cobertura,,10,1,22.0,4.0,5.7,19.0,13.3,10.0,10.0,0,0,8.7,71.0,1.3,0.0,0,2.2
WGM1543-SP-1-5,Starter Assy,A,BAJO: con cobertura,,110,1,342.0,42.0,179.6,424.1,244.5,315.0,315.0,0,0,8.8,88.0,0.5,118.0,0,3.1
RH18008-SP-11,Teleflex,A,BAJO: con cobertura,,44,1,76.0,50.0,51.0,133.3,82.3,90.0,90.0,0,0,8.8,88.0,1.7,50.0,0,1.7
AC25508-SP-55,Safety valve,A,BAJO: con cobertura,,26,1,41.0,6.0,13.6,49.1,35.5,24.0,24.0,0,0,8.8,71.0,0.6,0.0,1,1.6
CROSLI2001-SP-9,Chassis,A,BAJO: con cobertura,,16,1,25.0,22.0,22.0,54.4,32.4,39.0,39.0,0,0,8.8,73.0,2.0,1.0,0,1.6
CGTLI20301-SP-30,Cover Grass,B,BAJO: con cobertura,,4,1,3.0,6.0,4.6,11.9,7.4,8.0,8.0,0,0,8.8,65.0,2.0,5.0,0,0.7
RH1700558-SP-38,Fluorin O-Ring F32.5xF4.2,C,BAJO: con cobertura,,1,1,3.0,1.0,1.7,3.2,1.5,3.0,3.0,0,0,8.8,27.0,2.0,0.0,1,2.8
AGL02301-SP-1-68,pump head,B,BAJO: con cobertura,,1,1,0.0,0.0,0.6,1.6,1.0,1.0,1.0,0,0,8.8,21.0,,0.0,11,0.0
VCH22111-SP-1,Brush assembly,B,BAJO: con cobertura,,2,1,14.0,0.0,1.1,3.1,2.0,2.0,2.0,0,0,8.9,29.0,0.0,0.0,3,7.2
HSPP41602-SP-S.A,switch assembly ,A,BAJO: con cobertura,,9,1,4.0,23.0,33.7,69.0,35.3,60.0,0.0,60,0,8.9,88.0,0.8,0.0,0,0.4
GWP302-SP-1-18,"GASKET,EXHAUSTPIPE",C,BAJO: con cobertura,,1,1,0.0,0.0,1.1,2.0,0.9,2.0,2.0,0,0,8.9,26.0,0.0,0.0,4,0.0
CDLI20028-SP-8,Motor,A,BAJO: con cobertura,,11,1,34.0,64.0,137.2,256.7,119.4,246.0,246.0,0,0,9.0,91.0,1.0,108.0,0,3.1
PDB170068-SP-61,Stator,C,BAJO: con cobertura,,1,1,7.0,0.0,1.7,3.2,1.5,3.0,3.0,0,0,9.0,26.0,0.0,0.0,3,7.2
RH18008-SP-1-29,Front Assembly Module,A,BAJO: con cobertura,,8,1,105.0,2.0,9.4,24.7,15.4,17.0,11.0,6,0,9.1,79.0,0.8,8.0,0,13.1
WGM1543-SP-2-19,Gear Case,A,BAJO: con cobertura,,9,1,56.0,3.0,3.8,15.4,11.5,7.0,7.0,0,0,9.1,52.0,2.0,8.0,0,6.2
SWP7501-SP-24/25/27,Universal Coupling/Screw/Screw cover,A,BAJO: con cobertura,,14,1,57.0,7.0,8.2,28.1,19.9,15.0,0.0,15,0,9.2,76.0,0.9,0.0,0,4.1
PBS12001-SP-44,engine rack,B,BAJO: con cobertura,,2,1,18.0,0.0,1.1,3.6,2.5,2.0,2.0,0,0,9.2,33.0,,2.0,7,8.9
AG75028-SP-51,Wrench,A,BAJO: con cobertura,,12,1,3.0,16.0,27.1,61.7,34.6,50.0,0.0,50,0,9.2,91.0,1.0,15.0,0,0.3
AC25508-SP-56,pressureswitch,A,BAJO: con cobertura,,16,1,64.0,35.0,33.4,77.4,44.0,62.0,12.0,50,0,9.3,92.0,1.5,45.0,0,4.0
HPWR12008-SP-24/25,HandleMerge&SectorHeadAssy,A,BAJO: con cobertura,,11,1,62.0,0.0,7.0,24.0,17.0,13.0,2.0,12,1,9.3,65.0,0.0,0.0,3,5.6
GSF16-2-SP-CAR,GSF16-2-SP-CAR,A,BAJO: con cobertura,,3,1,48.0,0.0,1.1,4.9,3.8,2.0,2.0,0,0,9.3,29.0,,0.0,7,16.0
WWPCA03-SP-19/28,Housing/Stator,C,BAJO: con cobertura,,1,1,13.0,0.0,1.6,3.1,1.4,3.0,3.0,0,0,9.3,25.0,,0.0,7,13.2
AC402001-SP-25,ConnectingRod,B,BAJO: con cobertura,,1,1,0.0,0.0,0.5,1.8,1.3,1.0,1.0,0,0,9.3,16.0,,0.0,10,0.0
AC402001-SP-19,BreathPipe,B,BAJO: con cobertura,,7,1,0.0,9.0,10.2,25.8,15.6,19.0,19.0,0,0,9.3,83.0,1.3,0.0,0,0.0
GHPW2103-SP-34,WATER PUMP,A,BAJO: con cobertura,,3,1,296.0,2.0,3.7,10.0,6.3,7.0,7.0,0,0,9.4,67.0,0.8,2.0,0,98.8
ING-MGT1601-SP-C,Contact tubeM6X25/0.8mm,A,BAJO: con cobertura,,35,1,6.0,188.0,189.5,389.3,199.7,355.0,355.0,0,0,9.4,88.0,2.0,100.0,0,0.2
HPWR14008-SP-16,Water connector,A,BAJO: con cobertura,,20,1,0.0,26.0,24.4,65.4,41.1,46.0,46.0,0,0,9.4,80.0,1.9,30.0,0,0.0
BM2S24007-SP-145,Carbon Brush,B,BAJO: con cobertura,,6,1,5.0,0.0,5.2,15.7,10.5,10.0,10.0,0,0,9.5,63.0,0.0,0.0,3,0.9
PS2416-SP-29,Sandpaper clip,C,BAJO: con cobertura,,1,1,0.0,1.0,1.6,3.1,1.5,3.0,3.0,0,0,9.5,45.0,0.7,0.0,1,0.2
GRT75-2-SP-A.F.A,Airfilterassembly,A,BAJO: con cobertura,,7,1,138.0,4.0,3.7,13.2,9.5,7.0,7.0,0,0,9.6,60.0,2.0,6.0,0,19.8
GWP302-SP-15,Casing,A,BAJO: con cobertura,,5,1,43.0,0.0,2.1,8.5,6.4,4.0,4.0,0,0,9.6,42.0,0.0,2.0,5,8.6
LMLI2014-SP-22,34cm Blade,B,BAJO: con cobertura,,3,1,7.0,3.0,2.1,6.4,4.3,4.0,1.0,3,0,9.7,41.0,2.0,3.0,1,2.2
CS18538-SP-18/20,outer/clampingflange,B,BAJO: con cobertura,,3,1,2.0,1.0,4.6,11.3,6.6,9.0,9.0,0,0,9.7,72.0,0.5,4.0,2,0.7
AG200028-SP-14/25,Gear/Pinion,A,BAJO: con cobertura,,5,1,20.0,2.0,4.6,13.9,9.3,9.0,9.0,0,0,9.8,74.0,0.8,0.0,0,4.0
AG7118-SP-33,Carbon Brush,A,BAJO: con cobertura,,4,1,1.0,1.0,2.0,7.7,5.7,4.0,4.0,0,0,9.8,40.0,2.0,0.0,0,0.3
HPWR16008-SP-15,high pressure hose,B,BAJO: con cobertura,,4,1,27.0,1.0,4.0,11.7,7.7,8.0,8.0,0,0,9.9,51.0,0.7,0.0,2,6.7
AG9608-SP-42,Switch,A,BAJO: con cobertura,,16,1,17.0,0.0,17.2,50.0,32.8,34.0,24.0,10,0,9.9,56.0,0.0,0.0,4,1.0
CRSLI1151-SP-2/3/4,Terminal/PCB/SWITCH,B,BAJO: con cobertura,,1,1,6.0,0.0,0.5,1.8,1.3,1.0,1.0,0,0,9.9,20.0,,0.0,9,6.0
ACN50401-SP-20,Mainpiston,B,BAJO: con cobertura,,2,1,1.0,1.0,2.5,6.2,3.6,5.0,5.0,0,0,9.9,65.0,0.7,1.0,1,0.5
AC402001-SP-MOTOR,Motor,A,BAJO: con cobertura,,4,1,517.0,2.0,1.5,6.5,5.0,3.0,3.0,0,0,10.0,40.0,2.0,2.0,0,129.3
GEA55221-SP-A.200,Auger200mm,A,BAJO: con cobertura,,5,1,77.0,7.0,9.0,22.8,13.7,18.0,18.0,0,0,10.0,88.0,1.2,8.0,0,15.5
PL7508-SP-3,Belt,A,BAJO: con cobertura,,9,1,8.0,9.0,8.0,24.9,16.8,16.0,6.0,10,0,10.0,81.0,1.6,10.0,0,0.8
VC13301-SP-39,Hose,B,BAJO: con cobertura,,2,1,4.0,2.0,4.0,9.1,5.0,8.0,8.0,0,0,10.0,69.0,1.0,5.0,0,1.8
SPG3508-SP-20,Nozzle,B,BAJO: con cobertura,,4,1,1.0,3.0,10.0,23.4,13.4,20.0,20.0,0,0,10.0,84.0,0.9,1.0,0,0.3
HPWR20008-SP-15-A,pumpassembly,A,BAJO: con cobertura,,11,1,111.0,0.0,4.9,21.0,16.1,10.0,10.0,0,0,10.2,58.0,0.0,0.0,4,10.1
AC25508-SP-59,BallValve,A,BAJO: con cobertura,,16,1,20.0,15.0,19.1,54.5,35.4,39.0,39.0,0,0,10.2,81.0,0.8,0.0,0,1.2
GWP302-SP-1-25,CARBURETOR,A,BAJO: con cobertura,,1,1,5.0,8.0,12.8,26.7,13.9,26.0,6.0,20,0,10.2,89.0,1.0,9.0,0,4.7
AP140016-SP-26,Rotor,B,BAJO: con cobertura,,2,1,22.0,1.0,1.0,3.1,2.1,2.0,2.0,0,0,10.3,33.0,2.0,3.0,0,11.1
GSE50001-SP-B2-10-NEW,Stator,A,BAJO: con cobertura,,2,1,0.0,0.0,0.5,2.4,2.0,1.0,1.0,0,0,10.3,20.0,,0.0,21,0.0
DWS10501-SP-112,SandingPad,A,BAJO: con cobertura,,9,1,39.0,7.0,22.6,55.4,32.8,47.0,27.0,20,0,10.4,91.0,0.6,15.0,0,4.3
DP133505-SP-80,Chuck,A,BAJO: con cobertura,,4,1,16.0,3.0,2.9,9.5,6.6,6.0,6.0,0,0,10.4,64.0,1.2,0.0,0,4.0
HPWR28008-SP-30,Spray Gun,A,BAJO: con cobertura,,7,1,33.0,4.0,6.7,20.5,13.8,14.0,14.0,0,0,10.5,80.0,0.7,4.0,1,4.8
GWP202-SP-7,"Cover,Casing",B,BAJO: con cobertura,,2,1,8.0,1.0,1.4,4.4,2.9,3.0,3.0,0,0,10.5,42.0,2.0,0.0,1,4.2
AG8008-SP-37,SWITCH,B,BAJO: con cobertura,,2,1,0.0,0.0,2.4,6.9,4.5,5.0,5.0,0,0,10.5,29.0,,0.0,6,0.0
GSE50001-SP-B7-2,Fuel Tank Cover,B,BAJO: con cobertura,,2,1,0.0,4.0,1.9,5.9,4.0,4.0,4.0,0,0,10.5,48.0,2.0,0.0,1,0.0
GPT241-2-SP-62,Disc Pan,A,BAJO: con cobertura,,6,1,241.0,8.0,6.6,19.4,12.7,14.0,13.0,1,0,10.6,79.0,1.2,2.0,1,40.2
EH5001-SP-55-58,Switch&Handlecomponents,A,BAJO: con cobertura,,6,1,84.0,6.0,7.1,20.0,12.9,15.0,0.0,15,0,10.6,80.0,1.1,1.0,1,13.9
HSPP4161-SP-CUP,cup,A,BAJO: con cobertura,,25,1,5.0,11.0,38.7,106.8,68.1,82.0,82.0,0,0,10.6,87.0,0.3,0.0,0,0.2
AG8508-SP-2,InnerFlange,B,BAJO: con cobertura,,1,1,0.0,0.0,0.5,1.5,1.0,1.0,1.0,0,0,10.6,17.0,,0.0,18,0.0
GSE50001-SP-1-7-4,Startingmotorassembly,A,BAJO: con cobertura,,2,1,68.0,0.0,0.5,2.5,2.0,1.0,1.0,0,0,10.7,22.0,0.0,0.0,3,34.0
TS15007-SP-20/23/38-55/159,backstop,B,BAJO: con cobertura,,2,1,12.0,0.0,0.9,3.1,2.2,2.0,2.0,0,0,10.7,28.0,,0.0,9,6.0
RH150038-SP-77,Rotor,B,BAJO: con cobertura,,1,1,8.0,2.0,2.3,6.0,3.6,5.0,5.0,0,0,10.7,57.0,1.3,6.0,1,8.0
AC255011-SP-45,Pressure Gauge 40,B,BAJO: con cobertura,,1,1,1.0,0.0,0.9,2.6,1.7,2.0,2.0,0,0,10.7,28.0,0.0,0.0,4,0.7
AG75028-SP-36,CarbonBrush,A,BAJO: con cobertura,,69,1,22.0,284.0,334.6,788.2,453.6,720.0,200.0,520,0,10.8,92.0,0.8,132.0,0,0.3
GBC5434411-SP-1-52-55,Piston Assy,B,BAJO: con cobertura,,2,1,5.0,9.0,7.8,18.2,10.4,17.0,17.0,0,0,10.8,84.0,1.2,0.0,0,2.7
ING-MMA1302-SP-23,DcFan,A,BAJO: con cobertura,,10,1,11.0,3.0,9.2,29.5,20.3,20.0,20.0,0,0,10.9,76.0,0.8,0.0,2,1.1
ID11008-SP-38,CarbonBrush,A,BAJO: con cobertura,,15,1,10.0,35.0,52.4,128.9,76.5,114.0,114.0,0,0,10.9,92.0,0.8,60.0,0,0.7
DDM28001-SP-14,CarbonBrush,B,BAJO: con cobertura,,2,1,0.0,3.0,4.1,10.5,6.4,9.0,9.0,0,0,10.9,67.0,0.9,0.0,0,0.0
GRT75-2-SP-R.S,Recoilstarter,A,BAJO: con cobertura,,6,1,47.0,1.0,5.5,17.5,12.0,12.0,12.0,0,0,11.0,74.0,0.4,5.0,0,7.8
ID6808-SP-21,CarbonBrush,A,BAJO: con cobertura,,29,1,4.0,26.0,59.7,159.3,99.6,131.0,131.0,0,0,11.0,92.0,0.7,0.0,0,0.2
CAGLI4128112-SP-39,Grinding wheel seat,B,BAJO: con cobertura,,2,1,1.0,7.0,4.1,11.0,6.9,9.0,9.0,0,0,11.0,60.0,1.8,0.0,0,0.4
DP207505-SP-88,Chuck,B,BAJO: con cobertura,,1,1,13.0,3.0,1.8,4.9,3.1,4.0,4.0,0,0,11.1,45.0,2.0,2.0,2,12.9
BM2S24001-SP-93,Movingguard,B,BAJO: con cobertura,,1,1,3.0,1.0,0.9,2.5,1.6,2.0,2.0,0,0,11.1,22.0,2.0,0.0,2,2.9
AG75028-SP-3,WheelGuard,A,BAJO: con cobertura,,1,1,1.0,15.0,23.8,53.6,29.8,53.0,33.0,20,0,11.1,90.0,1.1,15.0,0,0.6
GWP302-SP-1-28,AirFilter,A,BAJO: con cobertura,,3,1,0.0,0.0,1.4,5.7,4.4,3.0,3.0,0,0,11.1,32.0,0.0,0.0,3,0.0
FS3208-SP-7,wireclip,B,BAJO: con cobertura,,1,1,0.0,2.0,3.6,8.4,4.8,8.0,3.0,5,0,11.1,51.0,2.0,0.0,1,0.0
ING-CUT401-SP-C.G,Cutting gun,A,BAJO: con cobertura,,3,1,53.0,3.0,3.1,9.7,6.6,7.0,7.0,0,0,11.2,64.0,1.2,0.0,0,17.8
SPG5008-SP-S.G.A,spray gun assemblies,A,BAJO: con cobertura,,7,1,35.0,2.0,9.4,27.4,18.1,21.0,21.0,0,0,11.2,83.0,0.4,10.0,0,5.0
GT3512-SP-31-36,Timmer Grass,A,BAJO: con cobertura,,5,1,18.0,7.0,11.2,29.2,18.0,25.0,5.0,20,0,11.2,87.0,0.9,0.0,0,3.5
LM383-SP-18,Knife plate,A,BAJO: con cobertura,,3,1,8.0,3.0,4.9,13.3,8.4,11.0,1.0,10,0,11.2,49.0,1.2,0.0,1,2.7
HSPP41602-SP-A.P,Accessories pack (Nozzle),A,BAJO: con cobertura,,16,0,7.0,13.0,12.5,43.3,30.8,28.0,8.0,20,0,11.2,71.0,1.9,0.0,2,0.4
