cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
VCH22111-SP-1,Brush assembly,B,BAJO: con cobertura,1,1,7.0,0.9,2.5,1.6,2.0,2.0,0,0,10.8,28.0,0.0,0.0,3,7.2
SPD7508-SP-2,Infloat Switch,B,BAJO: con cobertura,4,1,9.0,3.7,11.2,7.5,8.0,8.0,0,0,10.9,44.0,0.0,0.0,4,2.2
AG10108-5-SP-41,Switch,A,BAJO: con cobertura,2,1,2.0,16.0,36.9,20.9,35.0,35.0,0,0,10.9,90.0,1.5,40.0,0,0.9
GSE50001-SP-B2-10-NEW,Stator,A,BAJO: con cobertura,3,1,0.0,0.5,3.3,2.9,1.0,1.0,0,0,10.9,13.0,,0.0,21,0.0
ASG1061-SP-48,Strainer,A,BAJO: con cobertura,9,1,0.0,20.6,53.9,33.3,45.0,45.0,0,0,10.9,84.0,1.0,0.0,0,0.0
HPWR30018-SP-G.H.A,Gun handle assembly,A,BAJO: con cobertura,4,1,31.0,8.2,21.2,13.0,18.0,8.0,12,2,11.0,86.0,1.3,4.0,0,7.7
GWP202-SP-7,"Cover,Casing",B,BAJO: con cobertura,2,1,8.0,1.4,4.2,2.8,3.0,3.0,0,0,11.0,38.0,2.0,0.0,1,4.2
WCDP512-SP-2,Drill Chuck 0.8-10mm,A,BAJO: con cobertura,3,1,3.0,104.7,233.2,128.6,231.0,231.0,0,0,11.0,93.0,0.9,30.0,0,1.1
SPG5008-SP-S.G.A,spray gun assemblies,A,BAJO: con cobertura,6,1,30.0,9.5,26.5,17.0,21.0,21.0,0,0,11.1,84.0,0.4,10.0,0,5.0
HSPP4161-SP-CUP,cup,A,BAJO: con cobertura,31,1,6.0,37.0,112.4,75.4,82.0,82.0,0,0,11.1,88.0,0.3,0.0,0,0.2
SPDB22008-SP-42,Float switch,B,BAJO: con cobertura,1,1,4.0,4.1,9.8,5.7,9.0,9.0,0,0,11.1,60.0,0.6,0.0,0,3.8
DWS10508-SP-3,Viscid disc assembly,B,BAJO: con cobertura,1,1,2.0,4.1,9.8,5.7,9.0,4.0,5,0,11.1,69.0,0.9,2.0,0,1.5
ACS175406-SP-16,Packing Leather,B,BAJO: con cobertura,1,1,2.0,2.3,5.6,3.3,5.0,5.0,0,0,11.1,22.0,,0.0,8,1.6
HSPP41602-SP-S.A,switch assembly ,A,BAJO: con cobertura,1,1,0.0,27.0,60.0,33.0,60.0,0.0,60,0,11.1,88.0,0.8,0.0,0,0.4
GWP202-SP-A.F.E,Air filter element,A,BAJO: con cobertura,40,1,34.0,27.3,100.7,73.5,61.0,61.0,0,0,11.2,65.0,0.1,0.0,2,0.8
ID211002-SP-47,BRUSH,B,BAJO: con cobertura,1,1,0.0,1.8,5.0,3.2,4.0,4.0,0,0,11.2,41.0,0.0,0.0,5,0.0
SPD7501-SP-2,REPUESTOSPD7501-SP-2INFLOATSWITCH,B,BAJO: con cobertura,1,1,0.0,0.4,1.7,1.3,1.0,1.0,0,0,11.2,14.0,,0.0,10,0.0
DDM28001-SP-14,CarbonBrush,B,BAJO: con cobertura,1,1,0.0,4.0,9.9,6.0,9.0,9.0,0,0,11.3,66.0,0.9,0.0,0,0.0
GLM196202-SP-10/15,"8""wheel set",B,BAJO: con cobertura,1,1,6.0,0.9,2.7,1.8,2.0,2.0,0,0,11.4,27.0,0.0,0.0,5,5.5
AC402001-SP-MOTOR,Motor,A,BAJO: con cobertura,3,1,388.0,1.3,5.3,4.0,3.0,3.0,0,0,11.5,38.0,2.0,2.0,0,129.3
DWS10501-SP-112,SandingPad,A,BAJO: con cobertura,7,1,30.0,20.4,54.0,33.5,47.0,27.0,20,0,11.5,90.0,0.6,15.0,0,4.3
ING-MGT1601-SP-C,Contact tubeM6X25/0.8mm,A,BAJO: con cobertura,91,1,16.0,154.8,445.9,291.1,355.0,355.0,0,0,11.5,86.0,2.0,100.0,0,0.2
GWP302-SP-13,Case Volute,B,BAJO: con cobertura,1,1,3.0,0.9,2.8,2.0,2.0,2.0,0,0,11.5,26.0,,0.0,6,3.2
AG7118-SP-33,Carbon Brush,A,BAJO: con cobertura,6,1,2.0,1.7,9.2,7.4,4.0,4.0,0,0,11.5,36.0,2.0,0.0,0,0.3
AC255011-SP-45,Pressure Gauge 40,B,BAJO: con cobertura,1,1,1.0,0.9,2.6,1.7,2.0,2.0,0,0,11.5,27.0,0.0,0.0,4,0.7
VPM37018-SP-11,MechanicalSeal,B,BAJO: con cobertura,4,1,0.0,6.5,18.5,12.0,15.0,15.0,0,0,11.5,58.0,0.0,0.0,3,0.0
CAGLI4128112-SP-39,Grinding wheel seat,B,BAJO: con cobertura,2,1,1.0,3.9,10.3,6.4,9.0,9.0,0,0,11.6,60.0,1.8,0.0,0,0.4
RH150028-SP-1-25,Front Assembly Module,A,BAJO: con cobertura,4,1,36.0,3.0,10.5,7.5,7.0,2.0,5,0,11.7,62.0,0.7,0.0,1,9.1
GWP302-SP-15,Casing,A,BAJO: con cobertura,3,1,26.0,1.7,6.7,5.0,4.0,4.0,0,0,11.9,41.0,0.0,2.0,5,8.6
GLM141181-SP-33,AIRFILTERELEMENT,A,BAJO: con cobertura,7,1,13.0,9.6,29.1,19.4,23.0,23.0,0,0,11.9,84.0,0.9,5.0,0,1.9
BMS18001-SP-13,Rotor,B,BAJO: con cobertura,1,1,12.0,1.3,3.3,2.1,3.0,3.0,0,0,11.9,38.0,1.0,0.0,1,11.8
AC402001-SP-25,ConnectingRod,B,BAJO: con cobertura,1,1,0.0,0.4,1.7,1.3,1.0,1.0,0,0,11.9,14.0,,0.0,10,0.0
AGL02301-SP-1-68,pump head,B,BAJO: con cobertura,1,1,0.0,0.4,1.7,1.3,1.0,1.0,0,0,11.9,14.0,,0.0,11,0.0
GE35006-SP-10-65,RECOILSTARTERASSEMBLY,A,BAJO: con cobertura,3,1,0.0,3.3,10.1,6.8,8.0,8.0,0,0,12.0,64.0,1.0,4.0,0,0.0
AG75016-SP-35,Switch,A,BAJO: con cobertura,2,1,0.0,2.5,7.0,4.5,6.0,6.0,0,0,12.0,57.0,,0.0,24,0.0
CABLI2003-SP-23,Pcb Asy,B,BAJO: con cobertura,1,1,7.0,1.2,3.7,2.5,3.0,3.0,0,0,12.1,36.0,1.0,0.0,2,7.4
PDB170068-SP-7,Locking Lever,B,BAJO: con cobertura,3,1,3.0,1.6,6.5,4.9,4.0,4.0,0,0,12.1,28.0,0.0,0.0,5,0.9
WGM1543-SP-1-5,Starter Assy,A,BAJO: con cobertura,32,1,100.0,129.4,346.7,217.3,315.0,315.0,0,0,12.2,86.0,0.5,118.0,0,3.1
DP207502-SP-73,chuck,A,BAJO: con cobertura,5,1,0.0,2.5,10.2,7.7,6.0,6.0,0,0,12.2,49.0,0.8,0.0,1,0.0
ING-CD2201-SP-52/53,Kdc-300A/Red16Mm21.5M,B,BAJO: con cobertura,1,1,0.0,0.8,2.8,2.0,2.0,2.0,0,0,12.2,25.0,,0.0,7,0.0
SPC7508-SP-1,FloatSwitch,B,BAJO: con cobertura,1,1,0.0,2.1,5.9,3.8,5.0,5.0,0,0,12.2,42.0,0.0,0.0,5,0.0
GCP100-2-SP-CAR,carburetor,A,BAJO: con cobertura,3,1,44.0,5.2,15.8,10.6,13.0,7.0,6,0,12.5,71.0,0.3,0.0,2,14.7
BJ9508-SP-55,GrindingWheel,A,BAJO: con cobertura,14,1,27.0,9.6,37.4,27.7,24.0,24.0,0,0,12.5,54.0,0.0,0.0,3,1.9
MX218008-SP-1-A,RightRabble,A,BAJO: con cobertura,6,1,21.0,20.8,57.4,36.6,52.0,22.0,30,0,12.5,82.0,0.4,16.0,1,3.6
TP15003-SP-56,Belt,A,BAJO: con cobertura,6,1,4.0,13.2,39.0,25.8,33.0,13.0,20,0,12.5,82.0,0.4,0.0,0,0.7
AG18008-SP-3,Wheel guard,A,BAJO: con cobertura,3,1,4.0,2.4,9.0,6.6,6.0,6.0,0,0,12.5,45.0,2.0,4.0,0,1.4
HPWR30008-SP-26,MOTOR,A,BAJO: con cobertura,3,1,398.0,1.2,5.1,3.9,3.0,3.0,0,0,12.6,34.0,0.0,0.0,5,132.6
GSF16-2-SP-CAR,GSF16-2-SP-CAR,A,BAJO: con cobertura,2,1,32.0,0.8,3.7,2.9,2.0,2.0,0,0,12.6,25.0,,0.0,7,16.0
WGM1543-SP-2-19,Gear Case,A,BAJO: con cobertura,3,1,19.0,2.8,9.4,6.6,7.0,7.0,0,0,12.6,57.0,2.0,8.0,0,6.2
VC12202-SP-30,Dust Paper Bag,A,BAJO: con cobertura,7,1,4.0,19.5,55.1,35.6,49.0,24.0,25,0,12.6,65.0,1.8,19.0,1,0.6
PDB17018-SP-1,Locking Lever,B,BAJO: con cobertura,1,1,3.0,0.4,1.4,1.0,1.0,1.0,0,0,12.7,12.0,,0.0,20,2.5
ING-MMA1302-SP-23,DcFan,A,BAJO: con cobertura,5,1,6.0,7.8,24.6,16.8,20.0,20.0,0,0,12.8,76.0,0.8,0.0,2,1.1
CIDLI1222-SP-3,GearBoxAssy,B,BAJO: con cobertura,1,1,0.0,2.3,6.7,4.4,6.0,6.0,0,0,12.8,43.0,0.0,0.0,5,0.0
GCP100-1-SP-RS,recoil starting,B,BAJO: con cobertura,1,1,15.0,1.9,5.5,3.5,5.0,5.0,0,0,12.9,47.0,0.5,0.0,2,15.1
GE150006ES-SP-21,Wheel,A,BAJO: con cobertura,3,1,74.0,1.2,5.2,4.0,3.0,3.0,0,0,13.0,33.0,0.0,0.0,5,24.8
GRT75-2-SP-21,THROTTLELEVERASSEMBLY,A,BAJO: con cobertura,2,1,13.0,9.2,25.3,16.1,24.0,4.0,20,0,13.0,87.0,1.0,1.0,0,6.4
HG2000385-SP-6,heatingwireassembly,B,BAJO: con cobertura,2,1,7.0,1.5,5.3,3.7,4.0,4.0,0,0,13.0,32.0,,0.0,6,3.3
ACS175406-SP-37,Electromagnetic Valve,A,BAJO: con cobertura,2,1,6.0,3.1,9.3,6.2,8.0,8.0,0,0,13.0,66.0,1.5,0.0,1,3.2
HSPP41602-SP-A.P,Accessories pack (Nozzle),A,BAJO: con cobertura,8,0,4.0,10.8,36.0,25.2,28.0,8.0,20,0,13.0,66.0,1.9,0.0,2,0.4
AG24008-SP-29,Rotor,A,BAJO: con cobertura,2,1,27.0,3.1,9.3,6.3,8.0,8.0,0,0,13.1,68.0,1.3,4.0,0,13.6
UAC20246-SP-64,Quickcoupler,A,BAJO: con cobertura,1,1,1.0,19.9,52.8,33.0,52.0,52.0,0,0,13.1,81.0,1.1,0.0,0,1.2
CS18538-SP-41,Rotor,A,BAJO: con cobertura,6,1,54.0,9.8,31.8,22.0,26.0,2.0,24,0,13.2,81.0,0.4,0.0,0,9.0
WGTP511-SP-P.B,Plastic Blade,A,BAJO: con cobertura,2,1,2.0,35.1,94.9,59.8,93.4,33.4,60,0,13.3,69.0,1.7,0.0,1,0.8
GPT361-2-SP-4,Clutch,A,BAJO: con cobertura,2,1,38.0,1.5,5.7,4.2,4.0,4.0,0,0,13.5,41.0,2.0,0.0,0,18.9
PDB130018-SP-1-6,Head assembly (assembly),A,BAJO: con cobertura,3,1,19.0,2.6,9.1,6.6,7.0,7.0,0,0,13.5,56.0,0.0,0.0,3,6.2
SPG5008-2-SP-46,aluminumcans,A,BAJO: con cobertura,4,1,8.0,7.8,24.9,17.2,21.0,1.0,20,0,13.5,64.0,0.0,0.0,3,2.0
HPWR30008-SP-F.C,Filter component,B,BAJO: con cobertura,1,1,5.0,0.7,2.1,1.3,2.0,2.0,0,0,13.5,23.0,2.0,2.0,1,4.8
AC255011-SP-53,Check Valve,A,BAJO: con cobertura,9,1,8.0,11.8,40.7,28.8,32.0,2.0,30,0,13.6,66.0,1.8,0.0,2,0.9
GE150006ES-SP-1-91,GASKET,A,BAJO: con cobertura,4,1,11.0,2.9,11.0,8.1,8.0,3.0,5,0,13.8,57.0,1.6,0.0,1,2.8
GDW65001-SP-72,AVR,A,BAJO: con cobertura,3,1,49.0,2.9,10.0,7.2,8.0,8.0,0,0,14.0,52.0,2.0,8.0,1,16.3
GWP202-SP-1-19,Muffler,A,BAJO: con cobertura,2,1,6.0,1.8,6.5,4.8,5.0,5.0,0,0,14.2,47.0,1.0,0.0,0,3.2
CS18538-SP-1/2/6/15,STENT COMPONENT,B,BAJO: con cobertura,1,1,2.0,1.4,4.1,2.7,4.0,4.0,0,0,14.2,33.0,2.0,4.0,2,2.4
AC255011-SP-26,Breathing Plug,B,BAJO: con cobertura,1,1,0.0,6.7,19.7,13.0,19.0,19.0,0,0,14.2,48.0,0.0,0.0,3,0.1
ING-MMA1606-SP-11,ElectrodeHolderSubassembly,A,BAJO: con cobertura,2,1,9.0,0.7,3.3,2.6,2.0,2.0,0,0,14.3,17.0,,0.0,17,4.4
PDB22001-SP-96,SWITCH,A,BAJO: con cobertura,1,1,0.0,3.5,10.1,6.6,10.0,10.0,0,0,14.3,71.0,1.2,0.0,0,0.0
GBC5434411-SP-1-57,OilTankAssy,A,BAJO: con cobertura,55,1,60.0,143.1,469.9,326.8,415.0,215.0,200,0,14.5,72.0,1.9,236.0,1,1.1
GLM196201-SP-B3,blade,A,BAJO: con cobertura,3,1,10.0,5.7,19.3,13.6,17.0,2.0,15,0,15.0,72.0,0.2,0.0,2,3.5
VCRR30201-SP-11,HepaFilter,B,BAJO: con cobertura,1,1,0.0,1.3,4.8,3.4,4.0,4.0,0,0,15.1,35.0,0.0,0.0,5,0.0
PBS12001-SP-73,REPUESTOINGCOPBS12001-SP-73FRONTWHEEL,B,BAJO: con cobertura,1,1,2.0,1.0,3.1,2.1,3.0,3.0,0,0,15.2,29.0,0.0,0.0,5,2.1
CSGLI2003-SP-17,Spool,B,BAJO: con cobertura,2,1,1.0,1.3,5.0,3.7,4.0,4.0,0,0,15.2,32.0,,0.0,7,0.4
GWP302-SP-1-28,AirFilter,A,BAJO: con cobertura,2,1,0.0,1.0,4.4,3.4,3.0,3.0,0,0,15.2,28.0,0.0,0.0,3,0.0
BM2S24001-SP-14,Rotor,A,BAJO: con cobertura,2,1,34.0,1.0,4.5,3.5,3.0,3.0,0,0,15.4,30.0,0.0,0.0,3,17.0
MX218008-SP-1-B,LeftRabble,A,BAJO: con cobertura,1,1,4.0,17.5,54.1,36.6,54.0,24.0,30,0,15.5,82.0,0.4,10.0,1,3.6
WAY1A10-SP-G.F.E,Gun filter element assembly,A,BAJO: con cobertura,6,1,3.0,6.7,26.7,20.0,21.0,21.0,0,0,15.7,56.0,1.8,0.0,2,0.5
AG90028-SP-36,CarbonBrush,A,BAJO: con cobertura,2,1,1.0,0.6,3.3,2.7,2.0,2.0,0,0,15.7,17.0,,0.0,17,0.3
GE150006ES-SP-40,AutomaticVoltageRegulator,A,BAJO: con cobertura,1,1,32.0,3.2,10.4,7.2,10.0,4.0,6,0,15.8,62.0,0.8,3.0,2,32.5
TS15007-SP-20/23/38-55/159,backstop,B,BAJO: con cobertura,1,1,6.0,0.6,2.3,1.7,2.0,2.0,0,0,16.1,20.0,,0.0,9,6.0
GHPW2003-SP-CAR.,Carburetor,B,BAJO: con cobertura,1,1,0.0,1.5,5.4,3.9,5.0,5.0,0,0,16.2,35.0,0.0,0.0,5,0.0
AG110018-SP-25,Rotor,B,BAJO: con cobertura,1,1,6.0,1.2,4.3,3.1,4.0,4.0,0,0,16.3,36.0,0.0,0.0,3,5.6
AG9608-SP-42,Switch,A,BAJO: con cobertura,16,1,17.0,10.4,50.0,39.6,34.0,24.0,10,0,16.4,53.0,0.0,0.0,4,1.0
GDW65001-SP-3-7-8,Voltregulator,A,BAJO: con cobertura,2,1,8.0,0.9,4.3,3.4,3.0,3.0,0,0,16.8,26.0,,0.0,6,4.0
CM30-1-SP-38,MOTOR,A,BAJO: con cobertura,2,1,73.0,2.1,8.4,6.3,7.0,5.0,2,0,16.9,47.0,0.0,0.0,3,36.7
GHPW2003-SP-27-SUPER,WATER PUMP,A,BAJO: con cobertura,3,1,165.0,9.1,33.6,24.5,31.0,19.0,12,0,17.0,75.0,0.3,0.0,2,54.8
HPWR13018-SP-S.G,Spray gun,A,BAJO: con cobertura,4,1,18.0,1.7,9.0,7.3,6.0,6.0,0,0,17.7,39.0,0.0,0.0,5,4.5
ASG4041-SP-16-18/22-24,BOTTLE ASSY,B,BAJO: con cobertura,1,1,0.0,0.6,2.2,1.6,2.0,2.0,0,0,17.7,18.0,,0.0,8,0.0
GCP100-2-SP-4,ENGINE,A,BAJO: con cobertura,1,1,120.0,0.8,3.9,3.1,3.0,3.0,0,0,18.2,26.0,,0.0,6,120.2
COS4051-SP-75,Motor,A,BAJO: con cobertura,1,1,116.0,1.1,4.5,3.4,4.0,4.0,0,0,18.4,35.0,2.0,4.0,2,115.6
AC301008-SP-45-68,Motor,A,BAJO: con cobertura,1,1,73.0,0.8,3.7,2.9,3.0,3.0,0,0,18.7,25.0,,0.0,7,73.3
CSPLI2001-SP-S.H,Switch + hose,A,BAJO: con cobertura,2,1,2.0,0.5,3.2,2.7,2.0,2.0,0,0,18.7,14.0,,0.0,16,1.2
AC255011-SP-49,Pressure Switch,B,BAJO: con cobertura,1,1,3.0,0.8,3.5,2.7,3.0,3.0,0,0,18.9,21.0,,0.0,7,3.4
RH150038-SP-1-26,Straight barrel assembly,A,BAJO: con cobertura,1,1,12.0,0.5,2.9,2.4,2.0,2.0,0,0,19.8,17.0,,0.0,7,11.7
GWP202-SP-15,Casing,A,BAJO: con cobertura,1,1,5.0,0.8,3.7,3.0,3.0,3.0,0,0,20.0,23.0,,0.0,8,5.1
GDE50001-SP-55-9,STATOR,A,BAJO: con cobertura,2,1,159.0,0.5,3.2,2.7,2.0,2.0,0,0,20.1,14.0,,0.0,12,79.4
GDE50001-SP-3-7-4,Startingmotorassembly,A,BAJO: con cobertura,2,1,68.0,0.5,3.1,2.7,2.0,2.0,0,0,20.6,14.0,,0.0,15,34.0
MX11008-SP-2,chuck,B,BAJO: con cobertura,1,1,4.0,0.7,3.6,2.9,3.0,3.0,0,0,20.7,18.0,,0.0,10,3.7
CCVLI202301-SP-21,Vibrator  Assy,A,BAJO: con cobertura,2,1,20.0,1.2,6.0,4.8,5.0,0.0,5,0,21.0,34.0,2.0,1.0,2,9.9
TS15008-SP-102,MotorParts,A,BAJO: con cobertura,2,1,131.0,0.7,4.0,3.3,3.0,3.0,0,0,21.2,22.0,0.0,0.0,5,65.6
GDW65001-SP-202,GDW65001-SP-CABLE,A,BAJO: con cobertura,2,1,0.0,0.5,3.3,2.9,2.0,2.0,0,0,21.6,12.0,,0.0,20,0.0
EH5001-SP-6-13.1,Ropedrumandwireropeassembly(18m.),A,BAJO: con cobertura,1,1,17.0,0.7,3.9,3.2,3.0,3.0,0,0,21.8,21.0,,2.0,10,16.6
AC301008-SP-M.H,MachineHead,A,BAJO: con cobertura,1,1,0.0,0.5,2.9,2.4,2.0,2.0,0,0,22.0,15.0,,0.0,10,0.0
AC1301008-SP-M.H,Machine Head,A,BAJO: con cobertura,1,1,73.0,0.7,3.3,2.6,3.0,3.0,0,0,22.2,15.0,,1.0,16,73.0
GCP125-2-SP-20,VibratorControlAssembly,A,BAJO: con cobertura,2,1,61.0,1.1,6.2,5.1,5.0,5.0,0,0,22.5,30.0,0.0,0.0,3,30.6
ACS215506-SP-53,ElectromagneticValve,A,BAJO: con cobertura,5,1,40.0,2.2,14.1,12.0,10.0,10.0,0,0,22.8,26.0,,0.0,9,8.0
ING-TIG1601-SP-30,Tig torch,A,BAJO: con cobertura,1,1,46.0,1.3,6.3,5.0,6.0,1.0,5,0,23.0,38.0,0.7,0.0,2,46.5
GB543201-SP-2-38,Carburetor,A,BAJO: con cobertura,1,1,2.0,0.6,3.2,2.6,3.0,3.0,0,0,24.1,18.0,,0.0,18,2.4
